date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CVX,0.0004410703848680373,8.620100285951576e-17,0.037229380612839695,0.5692896292448896,-0.2244142437529904,0.8938591005517633
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,D,0.029809705064066737,0.0535115133159527,0.005486806841828302,0.06593599079287214,-0.9694164548611285,0.615876866527459
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DD,0.00044107038486798975,3.756694527451117e-17,0.007933078604801117,0.35117808823808755,-0.9120021479579338,0.6338131563961846
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DIS,0.023249816164725504,0.015061479869233186,0.09197744907505657,0.6941472118590813,1.0605298301739965,1.6993824410396947
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DOW,0.0004410703848679942,4.7972092066703873e-17,0.0032364979279367934,0.35117808823808755,-1.0222314889733453,0.5998259528161588
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DUK,0.019780854151160918,0.03516324452146692,0.005668530423497054,0.06593599079287214,-0.9651513794727758,0.6171916485731647
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,EA,0.09890019550952531,0.06299155289998035,0.09467341118616057,0.7774469440626567,1.1238044010492316,1.75400579974148
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GE,0.0004410703848680115,4.541081580963772e-17,0.05184375462724382,0.4405368287062228,0.11858695814184508,1.0610866017590055
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GILD,0.04486881116294736,0.06469755945451096,0.02458428939905406,0.1762147314824891,-0.5211961298689072,0.7705905847554642
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GS,0.0004410703848680461,7.173005095283122e-17,0.06324725616439499,0.860742542705261,0.38622857790587406,1.213021420545244
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,INTC,0.0004410703848679762,4.6231858379618696e-18,0.09910488801906997,0.654683073631623,1.2278117214010242,1.8476339243282085
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,KO,0.0004410703848680802,3.124902587259863e-17,0.1651509321122262,0.6941472118590813,2.7779207087599027,4.010678200721193
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MMM,0.05473585090172332,0.0815035194260859,0.021997282427177075,0.4405368287062228,-0.5819135098805001,0.7475480050772387
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MRK,0.06168785864782932,0.10727136843224766,0.00885442485423955,0.1762147314824891,-0.890378035244847,0.640703160398127
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MS,0.0004410703848680194,4.495113777649911e-17,0.06704353026759555,0.860742542705261,0.47532761005303537,1.2682827308626732
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEE,0.0004410703848679718,5.040240910084418e-18,0.019668094558904135,0.06593599079287214,-0.6365798430035656,0.7273918712976579
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEM,0.0004410703848679694,8.9914010276957e-19,0.05455963508550854,0.35117808823808755,0.18232901513787841,1.095449200121158
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NKE,0.03390328979312514,0.03260557748663361,0.0588229698138305,0.6941472118590813,0.28239001908188127,1.151649208671802
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NUE,0.00044107038486801566,7.081708425312032e-17,0.02183143907391254,0.35117808823808755,-0.5858058743047265,0.7460945552449219
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NVDA,0.0004410703848679782,1.8702957603908677e-17,1.0973304391112946e-11,0.654683073631623,-1.0981925034071114,0.5774714634747941
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,O,0.00044107038486797994,1.958009081900764e-17,0.010155360362099207,0.13187198158574429,-0.8598449147469229,0.6505595388628689
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,OXY,0.00044107038486801615,4.703703979978174e-17,0.05760659349273038,0.5692896292448896,0.2538415133653489,1.1353270471352828
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PLD,0.0004410703848680075,7.279342084244407e-17,0.0031779903123962516,0.13187198158574429,-1.023604670091512,0.5994142593284659
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PSA,0.04411511555342454,0.08113666056234602,0.003832675882575288,0.13187198158574429,-1.0082391171630536,0.604037160712438
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,QCOM,0.0004410703848680064,3.113196818594151e-17,0.07316769156314816,0.654683073631623,0.6190624482953032,1.362786123145661
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SBUX,0.0004410703848679914,1.3369962609923431e-17,0.10233101413147691,0.6941472118590813,1.303529308273322,1.918924080318008
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SHW,0.00044107038486796985,2.1067246717674595e-18,0.014600413760881123,0.35117808823808755,-0.7555189506812574,0.6853953353212388
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SLB,0.00044107038486797365,4.826087607798411e-18,0.06071802056929853,0.5692896292448896,0.3268670993958651,1.1775471042267764
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SO,0.0028023543926575197,0.004481538082052317,0.0020107972776979145,0.06593599079287214,-1.0509988378711392,0.5912600041767874
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,T,0.24999999999999994,0.10583684860597989,0.1363706613542313,0.7774469440626567,2.1024441230969524,2.8611454783402914
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TMUS,0.00044107038486803735,4.877485559361427e-17,0.08582779463176629,0.7774469440626567,0.9161966645380623,1.5810644650741634
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TTWO,0.08955635071320545,0.05354074478641326,0.10002890136489344,0.7774469440626567,1.2494984312027537,1.8677774892380201
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,UPS,0.00044107038486797023,1.7983219723821684e-18,0.051054812637697115,0.4405368287062228,0.10007039011278637,1.0513080965726538
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,USB,0.0004410703848680107,2.7584626276684587e-17,0.092681653613969,0.860742542705261,1.0770575995460334,1.7134841286777847
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,V,0.0004410703848680143,6.624295892953724e-17,0.025060026439369498,0.860742542705261,-0.5100305215128286,0.7749046722393991
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WFC,0.00044107038486806185,2.69297462963321e-17,0.16251292489818112,0.860742542705261,2.716006346630339,3.8884210415517977
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WMT,0.14165519287898304,0.15649983586320296,0.04785487498218865,0.6941472118590813,0.024967449627880608,1.0125619717720415
2021-06-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,XOM,0.0004410703848680007,5.963841234661831e-17,0.003955344188227011,0.5692896292448896,-1.0053600765533448,0.6049073106191378
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABBV,0.04482275794792723,0.04134861775730648,0.040869591669607234,0.351588083493917,0.2083603610106453,1.1098004012989346
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABT,0.021329833719581706,0.012953561065572364,0.06687441488038724,0.351588083493917,1.0444783478615653,1.6857982220711887
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ADBE,0.006003330110076826,0.005233442171133453,0.044388338099380954,0.4813777393285463,0.3214965725993346,1.1743893217244188
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AEP,0.03930782707882296,0.06871530764597189,0.0011073997394751098,0.06593599079287214,-1.0700903171550984,0.5856428427499045
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMD,0.020014815276328993,0.007500850408355234,0.09690141545364199,0.4813777393285463,2.0099190688764934,2.7317967269001406
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMGN,2.4194838644660158e-17,3.0577304138293005e-17,0.021288128181488983,0.351588083493917,-0.42123106895505535,0.8100854569465208
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AMT,1.7666824628109356e-17,3.12367160679741e-17,0.0004009333332280523,0.06593599079287214,-1.0928049214645108,0.5790291479855757
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,BA,1.4554249083396918e-18,2.566758339503041e-18,0.0005601604725256284,0.2873275267402534,-1.0876853836740625,0.5805132274278557
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CAT,0.009127859062327413,0.012994259947719255,0.013882288180638252,0.2873275267402534,-0.6593467439689289,0.7191585924179728
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CCI,0.0316237798536773,0.05514082101781554,0.0012671016359740647,0.06593599079287214,-1.064955514771915,0.5871483546818205
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CMCSA,1.2399743328611315e-17,1.5345543569121643e-17,0.0225925009401677,0.29219242496104336,-0.37929232873560526,0.8272517933249278
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,COP,6.267302253020076e-17,2.6430990839868842e-17,0.08955749001614759,0.5689009646610094,1.7737940968814654,2.4275852729150067
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,CVX,9.832798550515886e-17,5.245844803486906e-17,0.07493298666148306,0.5689009646610094,1.3035809289439217,1.9189736090311098
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,D,0.021555605643957698,0.03407571097493578,0.007365055999639055,0.06593599079287214,-0.8688915275211658,0.6476235040440632
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DD,3.1215474358669032e-18,5.5548975173675695e-18,0.0,0.0,-1.1056958982161276,0.5753090242293529
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DIS,0.03354340975632273,0.016907634786636663,0.07846540136893634,0.7853474888890126,1.4171566087314342,2.0311015967507338
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DOW,1.7287308001312764e-17,3.0763339744600725e-17,0.0,0.0,-1.1056958982161276,0.5753090242293529
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,DUK,0.008869679338504403,0.014366147689561595,0.005854314162371496,0.06593599079287214,-0.917465532942744,0.6320841364059158
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,EA,0.02027651740737655,0.03300104190108326,0.005553263378272312,0.29219242496104336,-0.9271450440665326,0.6290323944904176
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GE,3.3393839082704685e-17,3.5342877591119694e-17,0.03232264719495504,0.2873275267402534,-0.06644458382398781,0.9673235074957491
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GILD,0.03148116371996159,0.04192208940674501,0.018034576213606546,0.351588083493917,-0.5258406369360067,0.7688031542837404
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,GS,0.027138624710457825,0.02461850963557003,0.04191351856012872,0.7124933046137264,0.24192513640048666,1.1285826666962946
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,INTC,4.498909796238046e-17,2.3535171224361244e-17,0.07615447803056245,0.4813777393285463,1.342854831950002,1.9570288220492367
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,KO,9.214303603623612e-18,3.0304375186554548e-18,0.10502482588497127,0.7853474888890126,2.271106369445843,3.1128950726975093
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MMM,0.08041830951838634,0.08465499128103611,0.032657506914781226,0.2873275267402534,-0.055678033613315,0.9725449175863882
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MRK,0.12238589406509301,0.11579127873686443,0.039296637725535655,0.351588083493917,0.15778608582844939,1.0820885788397023
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,MS,2.2359446737586287e-17,1.6207231422254396e-17,0.05586780167845856,0.7124933046137264,0.690589102091633,1.4124058840335416
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEE,2.3682356231622316e-17,3.1725192629053826e-17,0.017664010903296383,0.06593599079287214,-0.5377552082730993,0.7642367893457258
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NEM,1.250144193583461e-17,2.224673185323443e-17,0.0,0.0,-1.1056958982161276,0.5753090242293529
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NKE,0.058618720745627254,0.035588820270454895,0.06689223999514343,0.7853474888890126,1.045051468430182,1.6862813741117786
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NUE,5.4743730145660955e-18,9.741828914194282e-18,0.0,0.0,-1.1056958982161276,0.5753090242293529
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,NVDA,3.32319456063502e-17,5.913735284685845e-17,9.911816271570394e-13,0.4813777393285463,-1.1056958981842588,0.5753090242385202
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,O,4.138779827637845e-18,6.81794756742799e-18,0.004801732294072305,0.06593599079287214,-0.9513085868095079,0.6214782942594854
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,OXY,3.701186749589375e-17,3.153613150236083e-17,0.0458102883743878,0.5689009646610094,0.36721571445637236,1.2015445536881535
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PLD,8.01853075765846e-18,1.4274886639339108e-17,-2.4600587842423334e-05,0.06593599079287214,-1.1064868666382328,0.5750815435792619
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,PSA,0.05427757049969509,0.09429880496772391,0.0014924961184342909,0.06593599079287214,-1.057708536801927,0.5892797394701876
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,QCOM,7.893117033867474e-18,6.5463094831305296e-18,0.047488854486867633,0.4813777393285463,0.4211856763894731,1.2344096482660136
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SBUX,0.03364711085243459,0.0256145503209533,0.052818280255172254,0.7853474888890126,0.5925396097866853,1.344832950398858
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SHW,5.612773813976841e-18,9.988117741400564e-18,0.0,0.0,-1.1056958982161276,0.5753090242293529
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SLB,5.658137721705138e-17,2.163263790413583e-17,0.0956586074030099,0.5689009646610094,1.9699597829811806,2.67775803815696
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,SO,1.410452757680172e-18,2.474141747755468e-18,0.0008937624462912972,0.06593599079287214,-1.0769592730424464,0.5836349153884588
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,T,0.17921042877080537,0.1402723073266551,0.05108954427001127,0.29219242496104336,0.5369565650571078,1.3079725708651617
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TMUS,7.737169687081745e-18,7.134460744721521e-18,0.04089585847748787,0.29219242496104336,0.20920490243852366,1.110269136466323
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,TTWO,0.029968504051197813,0.039336688313749625,0.018931107721151506,0.29219242496104336,-0.4970149797430683,0.779964018982952
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,UPS,1.275469298598495e-18,1.6019178895830195e-18,0.021675738419279344,0.2873275267402534,-0.4087684619579912,0.8151491054691281
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,USB,1.4863271937673275e-17,1.5297112884740778e-17,0.03406152436248933,0.7124933046137264,-0.010535475543755333,0.994746112428326
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,V,2.2183796723153293e-17,1.134263634931684e-17,0.07757702407779207,0.7124933046137264,1.3885931293255174,2.002300089795732
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WFC,1.494275327970812e-18,8.501257258395484e-19,0.07093484869386837,0.7124933046137264,1.1750311194897873,1.7995120768592228
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,WMT,0.12637825787143675,0.09566456437415558,0.053170656413105186,0.7853474888890126,0.6038693558648286,1.3524728774992254
2021-07-01,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,XOM,1.1479780883020204e-17,9.99041053714927e-18,0.04449511103619101,0.5689009646610094,0.3249295808629239,1.1764068969402115
2021-08-02,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABBV,0.07291417828669688,0.03574243031764599,0.07763306318361807,0.4550866930333618,1.843442418617572,2.51361312301091
2021-08-02,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ABT,0.017945905027695764,0.018471294874278985,0.03641222169133536,0.4550866930333618,0.35984133026076714,1.1971223858059608
2021-08-02,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,ADBE,0.0012258506193859096,0.0019149524349809418,0.013228885260115496,0.1624278110061505,-0.47456238193756556,0.7887694619821713
2021-08-02,Equity Coverage-Aware Sentiment,Equity,Coverage-Aware Sentiment,AEP,0.036730808199594775,0.07369724363030586,-0.0006794841916150589,0.13187198158574429,-0.9751458564335711,0.6141150882723161
